date,station_name,min_temp_avg,mon
2013-03-15,Glen Cove,15,Mar
2013-04-01,Glen Cove,19,Apr
2013-04-15,Glen Cove,17,Apr
2013-05-01,Glen Cove,24,May
2013-05-15,Glen Cove,34,May
2013-06-01,Glen Cove,41,Jun
2013-06-15,Glen Cove,44,Jun
2013-07-01,Glen Cove,44,Jul
2013-07-15,Glen Cove,43,Jul
2013-08-01,Glen Cove,42,Aug
2013-08-15,Glen Cove,46,Aug
2013-09-01,Glen Cove,45,Sep
2013-09-15,Glen Cove,37,Sep
2013-10-01,Glen Cove,29,Oct
2013-10-15,Glen Cove,24,Oct
2013-11-01,Glen Cove,25,Nov
2013-11-15,Glen Cove,17,Nov
2013-12-01,Glen Cove,10,Dec
2013-12-15,Glen Cove,14,Dec
2014-01-01,Glen Cove,10,Jan
2014-01-15,Glen Cove,14,Jan
2014-02-01,Glen Cove,11,Feb
2014-02-15,Glen Cove,17,Feb
2014-03-01,Glen Cove,14,Mar
2014-03-15,Glen Cove,16,Mar
2014-04-01,Glen Cove,18,Apr
2014-04-15,Glen Cove,24,Apr
2014-05-01,Glen Cove,24,May
2014-05-15,Glen Cove,37,May
2014-06-01,Glen Cove,37,Jun
2014-06-15,Glen Cove,42,Jun
2014-07-01,Glen Cove,44,Jul
2014-07-15,Glen Cove,44,Jul
2014-08-01,Glen Cove,40,Aug
2014-08-15,Glen Cove,42,Aug
2014-09-01,Glen Cove,39,Sep
2014-09-15,Glen Cove,39,Sep
2014-10-01,Glen Cove,30,Oct
2014-10-15,Glen Cove,33,Oct
2014-11-01,Glen Cove,21,Nov
2014-11-15,Glen Cove,17,Nov
2014-12-01,Glen Cove,23,Dec
2014-12-15,Glen Cove,4,Dec
2015-01-01,Glen Cove,15,Jan
2015-01-15,Glen Cove,15,Jan
2015-02-01,Glen Cove,21,Feb
2015-02-15,Glen Cove,5,Feb
2015-03-01,Glen Cove,14,Mar
2015-03-15,Glen Cove,23,Mar
2015-04-01,Glen Cove,23,Apr
2015-04-15,Glen Cove,22,Apr
2015-05-01,Glen Cove,29,May
2015-05-15,Glen Cove,30,May
2015-06-01,Glen Cove,37,Jun
2015-06-15,Glen Cove,44,Jun
2015-07-01,Glen Cove,43,Jul
2015-07-15,Glen Cove,45,Jul
2015-08-01,Glen Cove,44,Aug
2015-08-15,Glen Cove,42,Aug
2015-09-01,Glen Cove,42,Sep
2015-09-15,Glen Cove,39,Sep
2015-10-01,Glen Cove,38,Oct
2015-10-15,Glen Cove,28,Oct
2015-11-01,Glen Cove,22,Nov
2015-11-15,Glen Cove,14,Nov
2015-12-01,Glen Cove,16,Dec
2015-12-15,Glen Cove,5,Dec
2016-01-01,Glen Cove,7,Jan
2016-01-15,Glen Cove,13,Jan
2016-02-01,Glen Cove,13,Feb
2016-02-15,Glen Cove,19,Feb
2016-03-01,Glen Cove,21,Mar
2016-03-15,Glen Cove,12,Mar
2016-04-01,Glen Cove,22,Apr
2016-04-15,Glen Cove,20,Apr
2016-05-01,Glen Cove,27,May
2016-05-15,Glen Cove,30,May
2016-06-01,Glen Cove,38,Jun
2016-06-15,Glen Cove,45,Jun
2016-07-01,Glen Cove,45,Jul
2016-07-15,Glen Cove,47,Jul
2016-08-01,Glen Cove,44,Aug
2016-08-15,Glen Cove,38,Aug
2016-09-01,Glen Cove,41,Sep
2016-09-15,Glen Cove,36,Sep
2016-10-01,Glen Cove,32,Oct
2016-10-15,Glen Cove,36,Oct
2016-11-01,Glen Cove,28,Nov
2016-11-15,Glen Cove,11,Nov
2016-12-01,Glen Cove,12,Dec
2016-12-15,Glen Cove,17,Dec
2017-01-01,Glen Cove,13,Jan
2017-01-15,Glen Cove,8,Jan
2017-02-01,Glen Cove,20,Feb
2017-02-15,Glen Cove,13,Feb
2017-03-01,Glen Cove,19,Mar
2017-03-15,Glen Cove,26,Mar
2017-04-01,Glen Cove,22,Apr
2017-04-15,Glen Cove,22,Apr
2017-05-01,Glen Cove,31,May
2017-05-15,Glen Cove,27,May
2017-06-01,Glen Cove,39,Jun
2017-06-15,Glen Cove,43,Jun
2017-07-01,Glen Cove,43,Jul
2017-07-15,Glen Cove,45,Jul
2017-08-01,Glen Cove,41,Aug
2017-08-15,Glen Cove,41,Aug
2017-09-01,Glen Cove,42,Sep
2017-09-15,Glen Cove,36,Sep
2017-10-01,Glen Cove,30,Oct
2017-10-15,Glen Cove,28,Oct
2017-11-01,Glen Cove,28,Nov
2017-11-15,Glen Cove,26,Nov
2017-12-01,Glen Cove,13,Dec
2017-12-15,Glen Cove,18,Dec
2018-01-01,Glen Cove,18,Jan
2018-01-15,Glen Cove,15,Jan
2018-02-01,Glen Cove,18,Feb
2018-02-15,Glen Cove,9,Feb
2018-03-01,Glen Cove,16,Mar
2018-03-15,Glen Cove,18,Mar
2018-04-01,Glen Cove,23,Apr
2018-04-15,Glen Cove,19,Apr
2004-10-01,Grayback,27,Oct
2004-10-15,Grayback,24,Oct
2004-11-01,Grayback,20,Nov
2004-11-15,Grayback,11,Nov
2004-12-01,Grayback,12,Dec
2004-12-15,Grayback,11,Dec
2005-01-01,Grayback,10,Jan
2005-01-15,Grayback,18,Jan
2005-02-01,Grayback,12,Feb
2005-02-15,Grayback,12,Feb
2005-03-01,Grayback,13,Mar
2005-03-15,Grayback,11,Mar
2005-04-01,Grayback,19,Apr
2005-04-15,Grayback,22,Apr
2005-05-01,Grayback,25,May
2005-05-15,Grayback,36,May
2005-06-01,Grayback,33,Jun
2005-06-15,Grayback,42,Jun
2005-07-01,Grayback,44,Jul
2005-07-15,Grayback,46,Jul
2005-08-01,Grayback,42,Aug
2005-08-15,Grayback,40,Aug
2005-09-01,Grayback,38,Sep
2005-09-15,Grayback,38,Sep
2005-10-01,Grayback,31,Oct
2005-10-15,Grayback,27,Oct
2005-11-01,Grayback,25,Nov
2005-11-15,Grayback,13,Nov
2005-12-01,Grayback,7,Dec
2005-12-15,Grayback,15,Dec
2006-01-01,Grayback,14,Jan
2006-01-15,Grayback,8,Jan
2006-02-01,Grayback,9,Feb
2006-02-15,Grayback,14,Feb
2006-03-01,Grayback,14,Mar
2006-03-15,Grayback,15,Mar
2006-04-01,Grayback,25,Apr
2006-04-15,Grayback,23,Apr
2006-05-01,Grayback,29,May
2006-05-15,Grayback,35,May
2006-06-01,Grayback,42,Jun
2006-06-15,Grayback,40,Jun
2006-07-01,Grayback,42,Jul
2006-07-15,Grayback,46,Jul
2006-08-01,Grayback,42,Aug
2006-08-15,Grayback,40,Aug
2006-09-01,Grayback,36,Sep
2006-09-15,Grayback,26,Sep
2006-10-01,Grayback,32,Oct
2006-10-15,Grayback,21,Oct
2006-11-01,Grayback,19,Nov
2006-11-15,Grayback,19,Nov
2006-12-01,Grayback,11,Dec
2006-12-15,Grayback,13,Dec
2007-01-01,Grayback,10,Jan
2007-01-15,Grayback,7,Jan
2007-02-01,Grayback,14,Feb
2007-02-15,Grayback,17,Feb
2007-03-01,Grayback,20,Mar
2007-03-15,Grayback,24,Mar
2007-04-01,Grayback,31,Apr
2007-04-15,Grayback,28,Apr
2007-05-01,Grayback,35,May
2007-05-15,Grayback,39,May
2007-07-01,Grayback,48,Jul
2007-07-15,Grayback,47,Jul
2007-08-01,Grayback,46,Aug
2007-08-15,Grayback,48,Aug
2007-09-01,Grayback,42,Sep
2007-09-15,Grayback,37,Sep
2007-11-15,Grayback,21,Nov
2007-12-01,Grayback,11,Dec
2007-12-15,Grayback,0,Dec
2008-01-01,Grayback,6,Jan
2008-01-15,Grayback,0,Jan
2008-02-01,Grayback,7,Feb
2008-02-15,Grayback,11,Feb
2008-03-01,Grayback,6,Mar
2008-03-15,Grayback,17,Mar
2008-04-01,Grayback,14,Apr
2008-04-15,Grayback,20,Apr
2008-05-01,Grayback,25,May
2008-05-15,Grayback,31,May
2008-06-01,Grayback,34,Jun
2008-06-15,Grayback,40,Jun
2008-07-01,Grayback,42,Jul
2008-07-15,Grayback,43,Jul
2008-08-01,Grayback,44,Aug
2008-08-15,Grayback,40,Aug
2008-09-01,Grayback,36,Sep
2008-09-15,Grayback,36,Sep
2008-10-01,Grayback,28,Oct
2008-10-15,Grayback,26,Oct
2008-11-01,Grayback,18,Nov
2008-11-15,Grayback,22,Nov
2008-12-01,Grayback,13,Dec
2008-12-15,Grayback,8,Dec
2009-01-01,Grayback,11,Jan
2009-01-15,Grayback,14,Jan
2009-02-01,Grayback,9,Feb
2009-02-15,Grayback,13,Feb
2009-03-01,Grayback,16,Mar
2009-03-15,Grayback,13,Mar
2009-04-01,Grayback,14,Apr
2009-04-15,Grayback,22,Apr
2009-05-01,Grayback,36,May
2009-05-15,Grayback,33,May
2009-06-01,Grayback,34,Jun
2009-06-15,Grayback,39,Jun
2009-07-01,Grayback,44,Jul
2009-07-15,Grayback,42,Jul
2009-08-01,Grayback,42,Aug
2009-08-15,Grayback,40,Aug
2009-09-01,Grayback,38,Sep
2009-09-15,Grayback,30,Sep
2009-10-01,Grayback,28,Oct
2009-10-15,Grayback,18,Oct
2009-11-01,Grayback,26,Nov
2009-11-15,Grayback,15,Nov
2009-12-01,Grayback,3,Dec
2009-12-15,Grayback,7,Dec
2010-01-01,Grayback,11,Jan
2010-01-15,Grayback,9,Jan
2010-02-01,Grayback,6,Feb
2010-02-15,Grayback,7,Feb
2010-03-01,Grayback,12,Mar
2010-03-15,Grayback,14,Mar
2010-04-01,Grayback,17,Apr
2010-04-15,Grayback,22,Apr
2010-05-01,Grayback,23,May
2010-05-15,Grayback,32,May
2010-06-01,Grayback,40,Jun
2010-06-15,Grayback,42,Jun
2010-07-01,Grayback,41,Jul
2010-07-15,Grayback,45,Jul
2010-08-01,Grayback,43,Aug
2010-08-15,Grayback,42,Aug
2010-09-01,Grayback,39,Sep
2010-09-15,Grayback,41,Sep
2010-10-01,Grayback,32,Oct
2010-10-15,Grayback,25,Oct
2010-11-01,Grayback,18,Nov
2010-11-15,Grayback,8,Nov
2010-12-01,Grayback,20,Dec
2010-12-15,Grayback,14,Dec
2011-01-01,Grayback,5,Jan
2011-01-15,Grayback,9,Jan
2011-02-01,Grayback,0,Feb
2011-02-15,Grayback,12,Feb
2011-03-01,Grayback,17,Mar
2011-03-15,Grayback,20,Mar
2011-04-01,Grayback,18,Apr
2011-04-15,Grayback,22,Apr
2011-05-01,Grayback,24,May
2011-05-15,Grayback,29,May
2011-06-01,Grayback,38,Jun
2011-06-15,Grayback,41,Jun
2011-07-01,Grayback,45,Jul
2011-07-15,Grayback,46,Jul
2011-08-01,Grayback,43,Aug
2011-08-15,Grayback,44,Aug
2011-09-01,Grayback,37,Sep
2011-09-15,Grayback,35,Sep
2011-10-01,Grayback,27,Oct
2011-10-15,Grayback,26,Oct
2011-11-01,Grayback,14,Nov
2011-11-15,Grayback,18,Nov
2011-12-01,Grayback,7,Dec
2011-12-15,Grayback,12,Dec
2012-01-01,Grayback,14,Jan
2012-01-15,Grayback,11,Jan
2012-02-01,Grayback,7,Feb
2012-02-15,Grayback,7,Feb
2012-03-01,Grayback,14,Mar
2012-03-15,Grayback,23,Mar
2012-04-01,Grayback,22,Apr
2012-04-15,Grayback,27,Apr
2012-05-01,Grayback,31,May
2012-05-15,Grayback,34,May
2012-06-01,Grayback,40,Jun
2012-06-15,Grayback,46,Jun
2012-07-01,Grayback,43,Jul
2012-07-15,Grayback,44,Jul
2012-08-01,Grayback,43,Aug
2012-08-15,Grayback,42,Aug
2012-09-01,Grayback,39,Sep
2012-09-15,Grayback,34,Sep
2012-10-01,Grayback,30,Oct
2012-10-15,Grayback,26,Oct
2012-11-01,Grayback,21,Nov
2012-11-15,Grayback,22,Nov
2012-12-01,Grayback,14,Dec
2012-12-15,Grayback,5,Dec
2013-01-01,Grayback,0,Jan
2013-01-15,Grayback,13,Jan
2013-02-01,Grayback,6,Feb
2013-02-15,Grayback,2,Feb
2013-03-01,Grayback,15,Mar
2013-03-15,Grayback,16,Mar
2013-04-01,Grayback,21,Apr
2013-04-15,Grayback,19,Apr
2013-05-01,Grayback,25,May
2013-05-15,Grayback,32,May
2013-06-01,Grayback,40,Jun
2013-06-15,Grayback,43,Jun
2013-07-01,Grayback,43,Jul
2013-07-15,Grayback,42,Jul
2013-08-01,Grayback,39,Aug
2013-08-15,Grayback,44,Aug
2013-09-01,Grayback,42,Sep
2013-09-15,Grayback,32,Sep
2013-10-01,Grayback,26,Oct
2013-10-15,Grayback,22,Oct
2013-11-01,Grayback,21,Nov
2013-11-15,Grayback,18,Nov
2013-12-01,Grayback,5,Dec
2013-12-15,Grayback,12,Dec
2014-01-01,Grayback,7,Jan
2014-01-15,Grayback,13,Jan
2014-02-01,Grayback,11,Feb
2014-02-15,Grayback,16,Feb
2014-03-01,Grayback,13,Mar
2014-03-15,Grayback,14,Mar
2014-04-01,Grayback,17,Apr
2014-04-15,Grayback,20,Apr
2014-05-01,Grayback,23,May
2014-05-15,Grayback,34,May
2014-06-01,Grayback,36,Jun
2014-06-15,Grayback,40,Jun
2014-07-01,Grayback,43,Jul
2014-07-15,Grayback,44,Jul
2014-08-01,Grayback,41,Aug
2014-08-15,Grayback,40,Aug
2014-09-01,Grayback,40,Sep
2014-09-15,Grayback,38,Sep
2014-10-01,Grayback,29,Oct
2014-10-15,Grayback,32,Oct
2014-11-01,Grayback,24,Nov
2014-11-15,Grayback,13,Nov
2014-12-01,Grayback,20,Dec
2014-12-15,Grayback,4,Dec
2015-01-01,Grayback,14,Jan
2015-01-15,Grayback,16,Jan
2015-02-01,Grayback,20,Feb
2015-02-15,Grayback,9,Feb
2015-03-01,Grayback,15,Mar
2015-03-15,Grayback,24,Mar
2015-04-01,Grayback,24,Apr
2015-04-15,Grayback,21,Apr
2015-05-01,Grayback,27,May
2015-05-15,Grayback,28,May
2015-06-01,Grayback,38,Jun
2015-06-15,Grayback,44,Jun
2015-07-01,Grayback,42,Jul
2015-07-15,Grayback,43,Jul
2015-08-01,Grayback,43,Aug
2015-08-15,Grayback,42,Aug
2015-09-01,Grayback,41,Sep
2015-09-15,Grayback,39,Sep
2015-10-01,Grayback,35,Oct
2015-10-15,Grayback,27,Oct
2015-11-01,Grayback,18,Nov
2015-11-15,Grayback,14,Nov
2015-12-01,Grayback,14,Dec
2015-12-15,Grayback,4,Dec
2016-01-01,Grayback,7,Jan
2016-01-15,Grayback,10,Jan
2016-02-01,Grayback,10,Feb
2016-02-15,Grayback,18,Feb
2016-03-01,Grayback,19,Mar
2016-03-15,Grayback,12,Mar
2016-04-01,Grayback,22,Apr
2016-04-15,Grayback,18,Apr
2016-05-01,Grayback,26,May
2016-05-15,Grayback,30,May
2016-06-01,Grayback,40,Jun
2016-06-15,Grayback,44,Jun
2016-07-01,Grayback,43,Jul
2016-07-15,Grayback,46,Jul
2016-08-01,Grayback,42,Aug
2016-08-15,Grayback,37,Aug
2016-09-01,Grayback,39,Sep
2016-09-15,Grayback,34,Sep
2016-10-01,Grayback,30,Oct
2016-10-15,Grayback,33,Oct
2016-11-01,Grayback,27,Nov
2016-11-15,Grayback,13,Nov
2016-12-01,Grayback,16,Dec
2016-12-15,Grayback,12,Dec
2017-01-01,Grayback,16,Jan
2017-01-15,Grayback,7,Jan
2017-02-01,Grayback,21,Feb
2017-02-15,Grayback,11,Feb
2017-03-01,Grayback,16,Mar
2017-03-15,Grayback,25,Mar
2017-04-01,Grayback,21,Apr
2017-04-15,Grayback,23,Apr
2017-05-01,Grayback,30,May
2017-05-15,Grayback,26,May
2017-06-01,Grayback,38,Jun
2017-06-15,Grayback,43,Jun
2017-07-01,Grayback,44,Jul
2017-07-15,Grayback,44,Jul
2017-08-01,Grayback,40,Aug
2017-08-15,Grayback,41,Aug
2017-09-01,Grayback,40,Sep
2017-09-15,Grayback,33,Sep
2017-10-01,Grayback,30,Oct
2017-10-15,Grayback,27,Oct
2017-11-01,Grayback,26,Nov
2017-11-15,Grayback,24,Nov
2017-12-01,Grayback,15,Dec
2017-12-15,Grayback,16,Dec
2018-01-01,Grayback,16,Jan
2018-01-15,Grayback,13,Jan
2018-02-01,Grayback,16,Feb
2018-02-15,Grayback,5,Feb
2018-03-01,Grayback,14,Mar
2018-03-15,Grayback,15,Mar
2018-04-01,Grayback,23,Apr
2018-04-15,Grayback,22,Apr
1983-01-01,Grizzly Peak,10,Jan
1983-01-15,Grizzly Peak,18,Jan
1983-02-01,Grizzly Peak,24,Feb
1983-09-15,Grizzly Peak,32,Sep
1983-10-01,Grizzly Peak,26,Oct
1983-10-15,Grizzly Peak,25,Oct
1983-11-01,Grizzly Peak,19,Nov
1983-11-15,Grizzly Peak,5,Nov
1983-12-01,Grizzly Peak,6,Dec
1983-12-15,Grizzly Peak,0,Dec
1984-01-01,Grizzly Peak,5,Jan
1984-01-15,Grizzly Peak,-7,Jan
1984-02-01,Grizzly Peak,6,Feb
1984-02-15,Grizzly Peak,0,Feb
1984-03-01,Grizzly Peak,6,Mar
1984-03-15,Grizzly Peak,8,Mar
1984-04-01,Grizzly Peak,10,Apr
1984-04-15,Grizzly Peak,13,Apr
1984-05-01,Grizzly Peak,24,May
1984-05-15,Grizzly Peak,31,May
1984-06-01,Grizzly Peak,29,Jun
1984-06-15,Grizzly Peak,36,Jun
1984-07-01,Grizzly Peak,40,Jul
1984-07-15,Grizzly Peak,41,Jul
1984-08-01,Grizzly Peak,40,Aug
1984-08-15,Grizzly Peak,40,Aug
1984-09-01,Grizzly Peak,35,Sep
1984-09-15,Grizzly Peak,29,Sep
1984-10-01,Grizzly Peak,24,Oct
1984-10-15,Grizzly Peak,12,Oct
1984-11-01,Grizzly Peak,15,Nov
1984-11-15,Grizzly Peak,8,Nov
1984-12-01,Grizzly Peak,8,Dec
1984-12-15,Grizzly Peak,8,Dec
1985-01-01,Grizzly Peak,3,Jan
1985-01-15,Grizzly Peak,1,Jan
1985-02-15,Grizzly Peak,7,Feb
1985-03-01,Grizzly Peak,11,Mar
1985-03-15,Grizzly Peak,9,Mar
1985-04-01,Grizzly Peak,18,Apr
1985-04-15,Grizzly Peak,21,Apr
1985-05-01,Grizzly Peak,25,May
1985-05-15,Grizzly Peak,23,May
1985-06-01,Grizzly Peak,35,Jun
1985-06-15,Grizzly Peak,36,Jun
1985-07-01,Grizzly Peak,42,Jul
1985-07-15,Grizzly Peak,40,Jul
1985-08-01,Grizzly Peak,38,Aug
1985-08-15,Grizzly Peak,41,Aug
1985-09-01,Grizzly Peak,34,Sep
1985-09-15,Grizzly Peak,23,Sep
1985-10-01,Grizzly Peak,23,Oct
1985-10-15,Grizzly Peak,25,Oct
1985-11-01,Grizzly Peak,14,Nov
1985-11-15,Grizzly Peak,8,Nov
1985-12-01,Grizzly Peak,4,Dec
1985-12-15,Grizzly Peak,12,Dec
1986-01-01,Grizzly Peak,10,Jan
1986-01-15,Grizzly Peak,12,Jan
1986-02-01,Grizzly Peak,1,Feb
1986-02-15,Grizzly Peak,16,Feb
1986-03-01,Grizzly Peak,14,Mar
1986-03-15,Grizzly Peak,17,Mar
1986-04-01,Grizzly Peak,16,Apr
1986-04-15,Grizzly Peak,19,Apr
1986-05-01,Grizzly Peak,24,May
1986-05-15,Grizzly Peak,26,May
1986-06-01,Grizzly Peak,34,Jun
1986-06-15,Grizzly Peak,39,Jun
1986-07-01,Grizzly Peak,39,Jul
1986-07-15,Grizzly Peak,39,Jul
1986-08-01,Grizzly Peak,39,Aug
1986-08-15,Grizzly Peak,40,Aug
1986-09-01,Grizzly Peak,33,Sep
1986-09-15,Grizzly Peak,29,Sep
1986-10-01,Grizzly Peak,21,Oct
1986-10-15,Grizzly Peak,23,Oct
1986-11-01,Grizzly Peak,12,Nov
1986-11-15,Grizzly Peak,14,Nov
1986-12-01,Grizzly Peak,5,Dec
1986-12-15,Grizzly Peak,6,Dec
1987-01-01,Grizzly Peak,6,Jan
1987-01-15,Grizzly Peak,-1,Jan
1987-02-01,Grizzly Peak,12,Feb
1987-02-15,Grizzly Peak,2,Feb
1987-03-01,Grizzly Peak,15,Mar
1987-03-15,Grizzly Peak,2,Mar
1987-04-01,Grizzly Peak,11,Apr
1987-04-15,Grizzly Peak,30,Apr
1987-05-01,Grizzly Peak,29,May
1987-05-15,Grizzly Peak,28,May
1987-06-01,Grizzly Peak,35,Jun
1987-06-15,Grizzly Peak,38,Jun
1987-07-01,Grizzly Peak,38,Jul
1987-07-15,Grizzly Peak,42,Jul
1987-08-01,Grizzly Peak,39,Aug
1987-08-15,Grizzly Peak,36,Aug
1987-09-01,Grizzly Peak,33,Sep
1987-09-15,Grizzly Peak,30,Sep
1987-10-01,Grizzly Peak,30,Oct
1987-11-01,Grizzly Peak,19,Nov
1987-11-15,Grizzly Peak,6,Nov
1987-12-01,Grizzly Peak,4,Dec
1987-12-15,Grizzly Peak,1,Dec
1988-01-01,Grizzly Peak,1,Jan
1988-01-15,Grizzly Peak,0,Jan
1988-02-01,Grizzly Peak,5,Feb
1988-02-15,Grizzly Peak,7,Feb
1988-03-01,Grizzly Peak,8,Mar
1988-03-15,Grizzly Peak,10,Mar
1988-04-01,Grizzly Peak,17,Apr
1988-04-15,Grizzly Peak,19,Apr
1988-05-01,Grizzly Peak,22,May
1988-05-15,Grizzly Peak,32,May
1988-06-01,Grizzly Peak,33,Jun
1988-06-15,Grizzly Peak,42,Jun
1988-07-01,Grizzly Peak,35,Jul
1988-07-15,Grizzly Peak,40,Jul
1988-08-01,Grizzly Peak,40,Aug
1988-08-15,Grizzly Peak,39,Aug
1988-09-01,Grizzly Peak,34,Sep
1988-11-01,Grizzly Peak,17,Nov
1988-11-15,Grizzly Peak,4,Nov
1988-12-01,Grizzly Peak,9,Dec
1988-12-15,Grizzly Peak,1,Dec
1989-01-01,Grizzly Peak,-3,Jan
1989-01-15,Grizzly Peak,7,Jan
1989-02-01,Grizzly Peak,1,Feb
1989-02-15,Grizzly Peak,10,Feb
1989-03-01,Grizzly Peak,17,Mar
1989-03-15,Grizzly Peak,16,Mar
1989-04-01,Grizzly Peak,16,Apr
1989-04-15,Grizzly Peak,27,Apr
1989-05-01,Grizzly Peak,24,May
1989-05-15,Grizzly Peak,30,May
1989-06-01,Grizzly Peak,30,Jun
1989-06-15,Grizzly Peak,35,Jun
1989-07-01,Grizzly Peak,43,Jul
1989-07-15,Grizzly Peak,41,Jul
1989-08-01,Grizzly Peak,39,Aug
1989-08-15,Grizzly Peak,36,Aug
1989-09-01,Grizzly Peak,32,Sep
1989-09-15,Grizzly Peak,33,Sep
1989-10-01,Grizzly Peak,28,Oct
1989-10-15,Grizzly Peak,16,Oct
1989-11-01,Grizzly Peak,15,Nov
1989-11-15,Grizzly Peak,12,Nov
1989-12-01,Grizzly Peak,6,Dec
1989-12-15,Grizzly Peak,4,Dec
1990-01-01,Grizzly Peak,7,Jan
1990-01-15,Grizzly Peak,0,Jan
1990-02-01,Grizzly Peak,5,Feb
1990-02-15,Grizzly Peak,8,Feb
1990-03-01,Grizzly Peak,11,Mar
1990-03-15,Grizzly Peak,15,Mar
1990-04-01,Grizzly Peak,16,Apr
1990-04-15,Grizzly Peak,19,Apr
1990-05-01,Grizzly Peak,14,May
1990-05-15,Grizzly Peak,28,May
1990-06-01,Grizzly Peak,33,Jun
1990-06-15,Grizzly Peak,28,Jun
1990-07-01,Grizzly Peak,36,Jul
1990-07-15,Grizzly Peak,37,Jul
1990-08-01,Grizzly Peak,38,Aug
1990-08-15,Grizzly Peak,39,Aug
1990-09-01,Grizzly Peak,40,Sep
1990-09-15,Grizzly Peak,32,Sep
1990-10-01,Grizzly Peak,23,Oct
1990-10-15,Grizzly Peak,21,Oct
1990-11-01,Grizzly Peak,11,Nov
1990-11-15,Grizzly Peak,11,Nov
1991-01-01,Grizzly Peak,8,Jan
1991-01-15,Grizzly Peak,-3,Jan
1991-02-01,Grizzly Peak,12,Feb
1991-02-15,Grizzly Peak,6,Feb
1991-03-01,Grizzly Peak,7,Mar
1991-03-15,Grizzly Peak,8,Mar
1991-04-01,Grizzly Peak,14,Apr
1991-04-15,Grizzly Peak,16,Apr
1991-05-01,Grizzly Peak,23,May
1991-05-15,Grizzly Peak,30,May
1991-06-01,Grizzly Peak,32,Jun
1991-06-15,Grizzly Peak,39,Jun
1991-07-01,Grizzly Peak,38,Jul
1991-07-15,Grizzly Peak,39,Jul
1991-08-01,Grizzly Peak,39,Aug
1991-08-15,Grizzly Peak,39,Aug
1991-09-01,Grizzly Peak,35,Sep
1991-09-15,Grizzly Peak,31,Sep
1991-10-01,Grizzly Peak,29,Oct
1991-10-15,Grizzly Peak,19,Oct
1991-11-01,Grizzly Peak,13,Nov
1991-11-15,Grizzly Peak,7,Nov
1991-12-01,Grizzly Peak,6,Dec
1991-12-15,Grizzly Peak,9,Dec
1992-01-01,Grizzly Peak,3,Jan
1992-01-15,Grizzly Peak,8,Jan
1992-02-01,Grizzly Peak,9,Feb
1992-02-15,Grizzly Peak,7,Feb
1992-03-01,Grizzly Peak,13,Mar
1992-03-15,Grizzly Peak,13,Mar
1992-04-01,Grizzly Peak,25,Apr
1992-04-15,Grizzly Peak,23,Apr
1992-05-01,Grizzly Peak,28,May
1992-05-15,Grizzly Peak,30,May
1992-06-01,Grizzly Peak,31,Jun
1992-06-15,Grizzly Peak,36,Jun
1992-07-01,Grizzly Peak,37,Jul
1992-07-15,Grizzly Peak,38,Jul
1992-08-01,Grizzly Peak,39,Aug
1992-08-15,Grizzly Peak,35,Aug
1992-09-01,Grizzly Peak,34,Sep
1992-09-15,Grizzly Peak,31,Sep
1992-10-01,Grizzly Peak,28,Oct
1992-10-15,Grizzly Peak,27,Oct
1992-11-01,Grizzly Peak,9,Nov
1992-11-15,Grizzly Peak,4,Nov
1992-12-01,Grizzly Peak,5,Dec
1992-12-15,Grizzly Peak,3,Dec
1993-01-01,Grizzly Peak,6,Jan
1993-01-15,Grizzly Peak,8,Jan
1993-02-01,Grizzly Peak,8,Feb
1993-02-15,Grizzly Peak,6,Feb
1993-03-01,Grizzly Peak,6,Mar
1993-03-15,Grizzly Peak,16,Mar
1993-04-01,Grizzly Peak,13,Apr
1993-04-15,Grizzly Peak,16,Apr
1993-05-01,Grizzly Peak,22,May
1993-05-15,Grizzly Peak,30,May
1993-06-01,Grizzly Peak,31,Jun
1993-06-15,Grizzly Peak,35,Jun
1993-07-01,Grizzly Peak,35,Jul
1993-07-15,Grizzly Peak,38,Jul
1993-08-01,Grizzly Peak,38,Aug
1993-08-15,Grizzly Peak,38,Aug
1993-09-01,Grizzly Peak,29,Sep
1993-09-15,Grizzly Peak,30,Sep
1993-10-01,Grizzly Peak,27,Oct
1993-10-15,Grizzly Peak,15,Oct
1993-11-01,Grizzly Peak,7,Nov
1993-11-15,Grizzly Peak,5,Nov
1993-12-01,Grizzly Peak,6,Dec
1993-12-15,Grizzly Peak,-1,Dec
1994-01-01,Grizzly Peak,4,Jan
1994-01-15,Grizzly Peak,3,Jan
1994-02-01,Grizzly Peak,1,Feb
1994-02-15,Grizzly Peak,7,Feb
1994-03-01,Grizzly Peak,13,Mar
1994-03-15,Grizzly Peak,10,Mar
1994-04-01,Grizzly Peak,11,Apr
1994-04-15,Grizzly Peak,21,Apr
1994-05-01,Grizzly Peak,26,May
1994-05-15,Grizzly Peak,32,May
1994-06-01,Grizzly Peak,36,Jun
1994-06-15,Grizzly Peak,40,Jun
1994-07-01,Grizzly Peak,37,Jul
1994-07-15,Grizzly Peak,41,Jul
1994-08-01,Grizzly Peak,41,Aug
1994-08-15,Grizzly Peak,39,Aug
1994-09-01,Grizzly Peak,34,Sep
1994-09-15,Grizzly Peak,30,Sep
1994-10-01,Grizzly Peak,26,Oct
1994-10-15,Grizzly Peak,20,Oct
1994-11-01,Grizzly Peak,15,Nov
1994-11-15,Grizzly Peak,5,Nov
1994-12-01,Grizzly Peak,5,Dec
